episode,total_episodes,ppo_update_count,rollout_reward_mean,rollout_reward_max,rollout_reward_min,rollout_metric1_mean,rollout_metric2_mean,rollout_metric1_min,rollout_metric2_min,rollout_loss_mean,rollout_loss_std_mean,rollout_loss_max,best_reward,priority1_count,priority2_count,priority3_count,invalid_count,apply_error_count,eval_error_count,last_error,anchor_count,cost_probe_count,policy_loss,value_loss,entropy,clip_fraction,n_samples
49080,80000,409,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L10: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L2: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L6: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L9: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L2: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+7 more),0,0,-0.03134831693023443,396.2038879394531,1107.6571960449219,0.17773437965661287,120
49200,80000,410,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L6: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L4: replan FAILED: a prime < q_min=30 could not be fused after 1 successful fusion(s).; ... (+8 more),0,0,-0.03574013125762576,365.09461975097656,1109.6771697998047,0.2237723283469677,120
49320,80000,411,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L4: replan FAILED: a prime < q_min=30 could not be fused after 1 successful fusion(s).; block3_exp_n5_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).,0,0,-0.026597537100315094,333.71724700927734,1111.6508026123047,0.17578125558793545,120
49440,80000,412,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L6: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+8 more),0,0,-0.03267253190279007,302.2924919128418,1113.8264923095703,0.2343750037252903,120
49560,80000,413,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L9: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+9 more),0,0,-0.04390325886197388,271.147762298584,1116.0101318359375,0.1969866119325161,120
49680,80000,414,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L10: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L7: new chain has prime(s) > q_max=60 at stage(s) [1]; fusion cannot reduce. Reject.; block3_exp_n5_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L8: new chain has prime(s) > q_max=60 at stage(s) [1]; fusion cannot reduce. Reject.; ... (+5 more),0,0,-0.045775238424539566,445.98308181762695,1104.8999328613281,0.1339285746216774,120
49800,80000,415,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L2: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L2: new chain has prime(s) > q_max=60 at stage(s) [1]; fusion cannot reduce. Reject.; block3_exp_n5_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+3 more),0,0,-0.04992135881911963,419.0474548339844,1107.0412292480469,0.15652902168221772,120
49920,80000,416,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L2: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L9: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+4 more),0,0,-0.04460019990801811,391.6329116821289,1109.5952606201172,0.20675224158912897,120
50040,80000,417,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L2: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block5_n1_L2: new chain has prime(s) > q_max=60 at stage(s) [1]; fusion cannot reduce. Reject.,0,0,-0.046858189860358834,365.0216751098633,1112.082290649414,0.1978236697614193,120
50160,80000,418,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L10: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L5: new chain has prime(s) > q_max=60 at stage(s) [1]; fusion cannot reduce. Reject.; block3_exp_n5_L3: new chain has prime(s) > q_max=60 at stage(s) [1]; fusion cannot reduce. Reject.; block3_exp_n5_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+8 more),0,0,-0.049514054553583264,338.84447860717773,1114.3948364257812,0.1986607238650322,120
50280,80000,419,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L9: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L4: replan FAILED: a prime < q_min=30 could not be fused after 1 successful fusion(s).; block5_n1_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block5_n4_L5: replan FAILED: a prime < q_min=30 could not be fused after 1 successful fusion(s).,0,0,-0.05450388044118881,313.36536026000977,1116.6425170898438,0.20005580969154835,120
50400,80000,420,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L2: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L6: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+9 more),0,0,-0.036659465287812054,287.97776794433594,1118.7311248779297,0.1615513414144516,120
50520,80000,421,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L6: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+8 more),0,0,-0.04534882307052612,262.88587188720703,1120.8239440917969,0.19029018096625805,120
50640,80000,422,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L2: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L9: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: new chain has prime(s) > q_max=60 at stage(s) [1]; fusion cannot reduce. Reject.; block3_exp_n2_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+6 more),0,0,-0.04714021342806518,238.1142234802246,1123.204833984375,0.15876116347499192,120
50760,80000,423,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L9: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L7: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L8: replan FAILED: a prime < q_min=30 could not be fused after 1 successful fusion(s).; ... (+3 more),0,0,-0.051359339617192745,213.158935546875,1125.852310180664,0.2561384029686451,120
50880,80000,424,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L10: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L3: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L4: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L5: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L8: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L9: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L1: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; ... (+3 more),0,0,-0.05870630173012614,188.55871963500977,1128.3203887939453,0.22684152517467737,120
51000,80000,425,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,,,0.0,2.7333333333333334,0,0,0,120,0,0,Rescale_optimizer invalid blocks: block1_mrpc_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block1_mrpc_L9: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L0: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n2_L11: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L2: replan FAILED: a prime < q_min=30 could not be fused after 0 successful fusion(s).; block3_exp_n5_L6: replan FAILED: a prime < q_min=30 could not be fused after 1 successful fusion(s).; block4_L3: new chain has prime(s) > q_max=60 at stage(s) [1]; fusion cannot reduce. Reject.; ... (+5 more),0,0,-0.06336926855146885,164.2895851135254,1130.685043334961,0.22656250931322575,120
