[Rank 0] 
==================== NEW EVALUATION SESSION ====================
[Rank 0] RL Step 1 | Applying configuration...
[Rank 0] --- RL Step 1/100 Started ---
[Rank 0] RL Step 1 | Batch 1/100 | Batch Loss: 0.2300
[Rank 0] RL Step 63 | Batch 54/100 | Batch Loss: 0.1931
[Rank 0] RL Step 63 | Batch 55/100 | Batch Loss: 0.6549
[Rank 0] RL Step 63 | Batch 56/100 | Batch Loss: 0.2488
[Rank 0] RL Step 63 | Batch 57/100 | Batch Loss: 0.3495
[Rank 0] RL Step 63 | Batch 58/100 | Batch Loss: 0.3138
[Rank 0] RL Step 63 | Batch 59/100 | Batch Loss: 0.3889
[Rank 0] RL Step 63 | Batch 60/100 | Batch Loss: 0.2098
[Rank 0] RL Step 63 | Batch 61/100 | Batch Loss: 0.3266
[Rank 0] RL Step 63 | Batch 62/100 | Batch Loss: 0.2832
[Rank 0] RL Step 63 | Batch 63/100 | Batch Loss: 0.5453
[Rank 0] RL Step 63 | Batch 64/100 | Batch Loss: 0.4149
[Rank 0] RL Step 63 | Batch 65/100 | Batch Loss: 0.6003
[Rank 0] RL Step 63 | Batch 66/100 | Batch Loss: 0.5616
[Rank 0] RL Step 63 | Batch 67/100 | Batch Loss: 0.1366
[Rank 0] RL Step 63 | Batch 68/100 | Batch Loss: 0.4109
[Rank 0] RL Step 63 | Batch 69/100 | Batch Loss: 0.2654
[Rank 0] RL Step 63 | Batch 70/100 | Batch Loss: 0.1921
[Rank 0] RL Step 63 | Batch 71/100 | Batch Loss: 0.3282
[Rank 0] RL Step 63 | Batch 72/100 | Batch Loss: 0.2137
[Rank 0] RL Step 63 | Batch 73/100 | Batch Loss: 0.1434
[Rank 0] RL Step 63 | Batch 74/100 | Batch Loss: 0.7330
[Rank 0] RL Step 63 | Batch 75/100 | Batch Loss: 0.3901
[Rank 0] RL Step 63 | Batch 76/100 | Batch Loss: 1.1452
[Rank 0] RL Step 63 | Batch 77/100 | Batch Loss: 0.6654
[Rank 0] RL Step 63 | Batch 78/100 | Batch Loss: 0.4760
[Rank 0] RL Step 63 | Batch 79/100 | Batch Loss: 0.5815
[Rank 0] RL Step 63 | Batch 80/100 | Batch Loss: 0.4125
[Rank 0] RL Step 63 | Batch 81/100 | Batch Loss: 0.3884
[Rank 0] RL Step 63 | Batch 82/100 | Batch Loss: 0.5039
[Rank 0] RL Step 63 | Batch 83/100 | Batch Loss: 0.5146
[Rank 0] RL Step 63 | Batch 84/100 | Batch Loss: 0.6848
[Rank 0] RL Step 63 | Batch 85/100 | Batch Loss: 0.6845
[Rank 0] RL Step 63 | Batch 86/100 | Batch Loss: 0.2091
[Rank 0] RL Step 63 | Batch 87/100 | Batch Loss: 0.3366
[Rank 0] RL Step 63 | Batch 88/100 | Batch Loss: 0.3051
[Rank 0] RL Step 63 | Batch 89/100 | Batch Loss: 0.3557
[Rank 0] RL Step 63 | Batch 90/100 | Batch Loss: 0.4110
[Rank 0] RL Step 63 | Batch 91/100 | Batch Loss: 0.6406
[Rank 0] RL Step 63 | Batch 92/100 | Batch Loss: 0.9699
[Rank 0] RL Step 63 | Batch 93/100 | Batch Loss: 0.3215
[Rank 0] RL Step 63 | Batch 94/100 | Batch Loss: 0.4218
[Rank 0] RL Step 63 | Batch 95/100 | Batch Loss: 0.6770
[Rank 0] RL Step 63 | Batch 96/100 | Batch Loss: 0.3415
[Rank 0] RL Step 63 | Batch 97/100 | Batch Loss: 0.3616
[Rank 0] RL Step 63 | Batch 98/100 | Batch Loss: 0.2658
[Rank 0] RL Step 63 | Batch 99/100 | Batch Loss: 0.7407
[Rank 0] RL Step 63 | Batch 100/100 | Batch Loss: 0.3863
[Rank 0] RL Step 63 | Eval Loop Finished. Avg Loss: 0.4258
[Rank 0] RL Step 63 | Restoring model state...
[Rank 0] RL Step 64 | Applying configuration...
[Rank 0] --- RL Step 64/100 Started ---
[Rank 0] RL Step 64 | Batch 1/100 | Batch Loss: 0.3553
[Rank 0] RL Step 64 | Batch 2/100 | Batch Loss: 0.5056
[Rank 0] RL Step 64 | Batch 3/100 | Batch Loss: 0.2581
[Rank 0] RL Step 64 | Batch 4/100 | Batch Loss: 0.4427
[Rank 0] RL Step 64 | Batch 5/100 | Batch Loss: 0.5280
[Rank 0] RL Step 64 | Batch 6/100 | Batch Loss: 0.2541
[Rank 0] RL Step 64 | Batch 7/100 | Batch Loss: 0.2208
[Rank 0] RL Step 64 | Batch 8/100 | Batch Loss: 0.3749
[Rank 0] RL Step 64 | Batch 9/100 | Batch Loss: 0.7854
[Rank 0] RL Step 64 | Batch 10/100 | Batch Loss: 0.1993
[Rank 0] RL Step 64 | Batch 11/100 | Batch Loss: 0.4100
[Rank 0] RL Step 64 | Batch 12/100 | Batch Loss: 0.2892
[Rank 0] RL Step 64 | Batch 13/100 | Batch Loss: 0.1435
[Rank 0] RL Step 64 | Batch 14/100 | Batch Loss: 0.3531
[Rank 0] RL Step 64 | Batch 15/100 | Batch Loss: 0.3611
[Rank 0] RL Step 64 | Batch 16/100 | Batch Loss: 0.4320
[Rank 0] RL Step 64 | Batch 17/100 | Batch Loss: 0.3103
[Rank 0] RL Step 64 | Batch 18/100 | Batch Loss: 0.4781
[Rank 0] RL Step 64 | Batch 19/100 | Batch Loss: 0.1504
[Rank 0] RL Step 64 | Batch 20/100 | Batch Loss: 0.7016
[Rank 0] RL Step 64 | Batch 21/100 | Batch Loss: 0.2968
[Rank 0] RL Step 64 | Batch 22/100 | Batch Loss: 0.3972
[Rank 0] RL Step 64 | Batch 23/100 | Batch Loss: 0.2488
[Rank 0] RL Step 64 | Batch 24/100 | Batch Loss: 0.3202
[Rank 0] RL Step 64 | Batch 25/100 | Batch Loss: 0.4674
[Rank 0] RL Step 64 | Batch 26/100 | Batch Loss: 0.2696
[Rank 0] RL Step 64 | Batch 27/100 | Batch Loss: 0.2781
[Rank 0] RL Step 64 | Batch 28/100 | Batch Loss: 0.4078
[Rank 0] RL Step 64 | Batch 29/100 | Batch Loss: 0.3638
[Rank 0] RL Step 64 | Batch 30/100 | Batch Loss: 0.2172
[Rank 0] RL Step 64 | Batch 31/100 | Batch Loss: 0.2175
[Rank 0] RL Step 64 | Batch 32/100 | Batch Loss: 0.2456
[Rank 0] RL Step 64 | Batch 33/100 | Batch Loss: 0.3626
[Rank 0] RL Step 64 | Batch 34/100 | Batch Loss: 0.1837
[Rank 0] RL Step 64 | Batch 35/100 | Batch Loss: 0.4404
[Rank 0] RL Step 64 | Batch 36/100 | Batch Loss: 0.1673
[Rank 0] RL Step 64 | Batch 37/100 | Batch Loss: 0.2937
[Rank 0] RL Step 64 | Batch 38/100 | Batch Loss: 0.2469
[Rank 0] RL Step 64 | Batch 39/100 | Batch Loss: 0.6182
[Rank 0] RL Step 64 | Batch 40/100 | Batch Loss: 0.4196
[Rank 0] RL Step 64 | Batch 41/100 | Batch Loss: 0.3355
[Rank 0] RL Step 64 | Batch 42/100 | Batch Loss: 0.4311
[Rank 0] RL Step 64 | Batch 43/100 | Batch Loss: 0.3805
[Rank 0] RL Step 64 | Batch 44/100 | Batch Loss: 0.3854
[Rank 0] RL Step 64 | Batch 45/100 | Batch Loss: 0.2399
[Rank 0] RL Step 64 | Batch 46/100 | Batch Loss: 0.4058
[Rank 0] RL Step 64 | Batch 47/100 | Batch Loss: 0.5161
[Rank 0] RL Step 64 | Batch 48/100 | Batch Loss: 0.3680
[Rank 0] RL Step 64 | Batch 49/100 | Batch Loss: 0.7058
[Rank 0] RL Step 64 | Batch 50/100 | Batch Loss: 0.4326
[Rank 0] RL Step 64 | Batch 51/100 | Batch Loss: 0.3955
[Rank 0] RL Step 64 | Batch 52/100 | Batch Loss: 0.2355
[Rank 0] RL Step 64 | Batch 53/100 | Batch Loss: 0.2854
[Rank 0] RL Step 64 | Batch 54/100 | Batch Loss: 0.2787
[Rank 0] RL Step 64 | Batch 55/100 | Batch Loss: 0.1934
[Rank 0] RL Step 64 | Batch 56/100 | Batch Loss: 0.5060
[Rank 0] RL Step 64 | Batch 57/100 | Batch Loss: 0.3411
[Rank 0] RL Step 64 | Batch 58/100 | Batch Loss: 0.1903
[Rank 0] RL Step 64 | Batch 59/100 | Batch Loss: 0.1148
[Rank 0] RL Step 64 | Batch 60/100 | Batch Loss: 0.5572
[Rank 0] RL Step 64 | Batch 61/100 | Batch Loss: 0.2316
[Rank 0] RL Step 64 | Batch 62/100 | Batch Loss: 0.2897
[Rank 0] RL Step 64 | Batch 63/100 | Batch Loss: 0.4302
[Rank 0] RL Step 64 | Batch 64/100 | Batch Loss: 0.2375
[Rank 0] RL Step 64 | Batch 65/100 | Batch Loss: 0.3197
[Rank 0] RL Step 64 | Batch 66/100 | Batch Loss: 0.2340
[Rank 0] RL Step 64 | Batch 67/100 | Batch Loss: 0.3819
[Rank 0] RL Step 64 | Batch 68/100 | Batch Loss: 0.2589
[Rank 0] RL Step 64 | Batch 69/100 | Batch Loss: 0.1819
[Rank 0] RL Step 64 | Batch 70/100 | Batch Loss: 0.4323
[Rank 0] RL Step 64 | Batch 71/100 | Batch Loss: 0.4672
[Rank 0] RL Step 64 | Batch 72/100 | Batch Loss: 0.2100
[Rank 0] RL Step 64 | Batch 73/100 | Batch Loss: 0.3148
[Rank 0] RL Step 64 | Batch 74/100 | Batch Loss: 0.3816
[Rank 0] RL Step 64 | Batch 75/100 | Batch Loss: 0.1184
[Rank 0] RL Step 64 | Batch 76/100 | Batch Loss: 0.1996
[Rank 0] RL Step 64 | Batch 77/100 | Batch Loss: 0.1858
[Rank 0] RL Step 64 | Batch 78/100 | Batch Loss: 0.3004
[Rank 0] RL Step 64 | Batch 79/100 | Batch Loss: 0.6270
[Rank 0] RL Step 64 | Batch 80/100 | Batch Loss: 0.1453
[Rank 0] RL Step 64 | Batch 81/100 | Batch Loss: 0.5325
[Rank 0] RL Step 64 | Batch 82/100 | Batch Loss: 0.2942
[Rank 0] RL Step 64 | Batch 83/100 | Batch Loss: 0.2128
[Rank 0] RL Step 64 | Batch 84/100 | Batch Loss: 0.5172
[Rank 0] RL Step 64 | Batch 85/100 | Batch Loss: 0.1161
[Rank 0] RL Step 64 | Batch 86/100 | Batch Loss: 0.4108
[Rank 0] RL Step 64 | Batch 87/100 | Batch Loss: 0.4153
[Rank 0] RL Step 64 | Batch 88/100 | Batch Loss: 0.2699
[Rank 0] RL Step 64 | Batch 89/100 | Batch Loss: 0.2886
[Rank 0] RL Step 64 | Batch 90/100 | Batch Loss: 0.2497
[Rank 0] RL Step 64 | Batch 91/100 | Batch Loss: 0.7420
[Rank 0] RL Step 64 | Batch 92/100 | Batch Loss: 0.4171
[Rank 0] RL Step 64 | Batch 93/100 | Batch Loss: 0.4399
[Rank 0] RL Step 64 | Batch 94/100 | Batch Loss: 0.4377
[Rank 0] RL Step 64 | Batch 95/100 | Batch Loss: 0.5039
[Rank 0] RL Step 64 | Batch 96/100 | Batch Loss: 0.3585
[Rank 0] RL Step 64 | Batch 97/100 | Batch Loss: 0.3246
[Rank 0] RL Step 64 | Batch 98/100 | Batch Loss: 0.5513
[Rank 0] RL Step 64 | Batch 99/100 | Batch Loss: 0.6140
[Rank 0] RL Step 64 | Batch 100/100 | Batch Loss: 0.5657
[Rank 0] RL Step 64 | Eval Loop Finished. Avg Loss: 0.3552
[Rank 0] RL Step 64 | Restoring model state...
[Rank 0] RL Step 65 | Applying configuration...
[Rank 0] --- RL Step 65/100 Started ---
[Rank 0] RL Step 65 | Batch 1/100 | Batch Loss: 0.3751
[Rank 0] RL Step 65 | Batch 2/100 | Batch Loss: 0.5925
[Rank 0] RL Step 65 | Batch 3/100 | Batch Loss: 0.5526
[Rank 0] RL Step 65 | Batch 4/100 | Batch Loss: 0.4570
[Rank 0] RL Step 65 | Batch 5/100 | Batch Loss: 0.3590
[Rank 0] RL Step 65 | Batch 6/100 | Batch Loss: 0.1676
[Rank 0] RL Step 65 | Batch 7/100 | Batch Loss: 0.4875
[Rank 0] RL Step 65 | Batch 8/100 | Batch Loss: 0.4234
[Rank 0] RL Step 65 | Batch 9/100 | Batch Loss: 0.5115
[Rank 0] RL Step 65 | Batch 10/100 | Batch Loss: 0.2396
[Rank 0] RL Step 65 | Batch 11/100 | Batch Loss: 0.6523
[Rank 0] RL Step 65 | Batch 12/100 | Batch Loss: 0.2923
[Rank 0] RL Step 65 | Batch 13/100 | Batch Loss: 0.8515
[Rank 0] RL Step 65 | Batch 14/100 | Batch Loss: 0.5280
[Rank 0] RL Step 65 | Batch 15/100 | Batch Loss: 0.4704
[Rank 0] RL Step 65 | Batch 16/100 | Batch Loss: 0.2631
[Rank 0] RL Step 65 | Batch 17/100 | Batch Loss: 0.1873
[Rank 0] RL Step 65 | Batch 18/100 | Batch Loss: 0.3113
[Rank 0] RL Step 65 | Batch 19/100 | Batch Loss: 0.1783
[Rank 0] RL Step 65 | Batch 20/100 | Batch Loss: 0.4682
[Rank 0] RL Step 65 | Batch 21/100 | Batch Loss: 0.5004
[Rank 0] RL Step 65 | Batch 22/100 | Batch Loss: 0.9296
[Rank 0] RL Step 65 | Batch 23/100 | Batch Loss: 0.3363
[Rank 0] RL Step 65 | Batch 24/100 | Batch Loss: 0.3604
[Rank 0] RL Step 65 | Batch 25/100 | Batch Loss: 0.1909
[Rank 0] RL Step 65 | Batch 26/100 | Batch Loss: 0.5255
[Rank 0] RL Step 65 | Batch 27/100 | Batch Loss: 0.3095
[Rank 0] RL Step 65 | Batch 28/100 | Batch Loss: 0.3074
[Rank 0] RL Step 65 | Batch 29/100 | Batch Loss: 0.2529
[Rank 0] RL Step 65 | Batch 30/100 | Batch Loss: 0.3077
[Rank 0] RL Step 65 | Batch 31/100 | Batch Loss: 0.1625
[Rank 0] RL Step 65 | Batch 32/100 | Batch Loss: 0.2929
[Rank 0] RL Step 65 | Batch 33/100 | Batch Loss: 0.2984
[Rank 0] RL Step 65 | Batch 34/100 | Batch Loss: 0.7994
[Rank 0] RL Step 65 | Batch 35/100 | Batch Loss: 0.4066
[Rank 0] RL Step 65 | Batch 36/100 | Batch Loss: 0.2739
[Rank 0] RL Step 65 | Batch 37/100 | Batch Loss: 0.4783
[Rank 0] RL Step 65 | Batch 38/100 | Batch Loss: 0.5523
[Rank 0] RL Step 65 | Batch 39/100 | Batch Loss: 0.2664
[Rank 0] RL Step 65 | Batch 40/100 | Batch Loss: 0.5366
[Rank 0] RL Step 65 | Batch 41/100 | Batch Loss: 0.4014
[Rank 0] RL Step 65 | Batch 42/100 | Batch Loss: 0.4724
[Rank 0] RL Step 65 | Batch 43/100 | Batch Loss: 0.4759
[Rank 0] RL Step 65 | Batch 44/100 | Batch Loss: 0.2862
[Rank 0] RL Step 65 | Batch 45/100 | Batch Loss: 1.1439
[Rank 0] RL Step 65 | Batch 46/100 | Batch Loss: 0.4146
[Rank 0] RL Step 65 | Batch 47/100 | Batch Loss: 0.3146
[Rank 0] RL Step 65 | Batch 48/100 | Batch Loss: 0.3235
[Rank 0] RL Step 65 | Batch 49/100 | Batch Loss: 0.3261
[Rank 0] RL Step 65 | Batch 50/100 | Batch Loss: 0.5548
[Rank 0] RL Step 65 | Batch 51/100 | Batch Loss: 0.3068
[Rank 0] RL Step 65 | Batch 52/100 | Batch Loss: 0.4610
[Rank 0] RL Step 65 | Batch 53/100 | Batch Loss: 0.4133
[Rank 0] RL Step 65 | Batch 54/100 | Batch Loss: 0.3339
[Rank 0] RL Step 65 | Batch 55/100 | Batch Loss: 0.1948
[Rank 0] RL Step 65 | Batch 56/100 | Batch Loss: 0.3978
[Rank 0] RL Step 65 | Batch 57/100 | Batch Loss: 0.2116
[Rank 0] RL Step 65 | Batch 58/100 | Batch Loss: 0.3948
[Rank 0] RL Step 65 | Batch 59/100 | Batch Loss: 0.3280
[Rank 0] RL Step 65 | Batch 60/100 | Batch Loss: 0.3235
[Rank 0] RL Step 65 | Batch 61/100 | Batch Loss: 0.3595
[Rank 0] RL Step 65 | Batch 62/100 | Batch Loss: 0.8871
[Rank 0] RL Step 65 | Batch 63/100 | Batch Loss: 0.4742
[Rank 0] RL Step 65 | Batch 64/100 | Batch Loss: 0.3452
[Rank 0] RL Step 65 | Batch 65/100 | Batch Loss: 0.3892
[Rank 0] RL Step 65 | Batch 66/100 | Batch Loss: 0.5905
[Rank 0] RL Step 65 | Batch 67/100 | Batch Loss: 0.5278
[Rank 0] RL Step 65 | Batch 68/100 | Batch Loss: 0.3724
[Rank 0] RL Step 65 | Batch 69/100 | Batch Loss: 0.1821
[Rank 0] RL Step 65 | Batch 70/100 | Batch Loss: 0.2584
[Rank 0] RL Step 65 | Batch 71/100 | Batch Loss: 0.6046
[Rank 0] RL Step 65 | Batch 72/100 | Batch Loss: 0.3022
[Rank 0] RL Step 65 | Batch 73/100 | Batch Loss: 0.2538
[Rank 0] RL Step 65 | Batch 74/100 | Batch Loss: 0.3506
[Rank 0] RL Step 65 | Batch 75/100 | Batch Loss: 0.3614
[Rank 0] RL Step 65 | Batch 76/100 | Batch Loss: 0.3471
[Rank 0] RL Step 65 | Batch 77/100 | Batch Loss: 0.3900
[Rank 0] RL Step 65 | Batch 78/100 | Batch Loss: 0.1395
[Rank 0] RL Step 65 | Batch 79/100 | Batch Loss: 0.2918
[Rank 0] RL Step 65 | Batch 80/100 | Batch Loss: 0.0941
[Rank 0] RL Step 65 | Batch 81/100 | Batch Loss: 0.2575
[Rank 0] RL Step 65 | Batch 82/100 | Batch Loss: 0.3774
[Rank 0] RL Step 65 | Batch 83/100 | Batch Loss: 0.4489
[Rank 0] RL Step 65 | Batch 84/100 | Batch Loss: 0.4664
[Rank 0] RL Step 65 | Batch 85/100 | Batch Loss: 0.4091
[Rank 0] RL Step 65 | Batch 86/100 | Batch Loss: 0.5476
[Rank 0] RL Step 65 | Batch 87/100 | Batch Loss: 0.1969
[Rank 0] RL Step 65 | Batch 88/100 | Batch Loss: 0.2201
[Rank 0] RL Step 65 | Batch 89/100 | Batch Loss: 0.1827
[Rank 0] RL Step 65 | Batch 90/100 | Batch Loss: 0.2127
[Rank 0] RL Step 65 | Batch 91/100 | Batch Loss: 0.5065
[Rank 0] RL Step 65 | Batch 92/100 | Batch Loss: 0.5321
[Rank 0] RL Step 65 | Batch 93/100 | Batch Loss: 0.3307
[Rank 0] RL Step 65 | Batch 94/100 | Batch Loss: 0.4685
[Rank 0] RL Step 65 | Batch 95/100 | Batch Loss: 0.6125
[Rank 0] RL Step 65 | Batch 96/100 | Batch Loss: 0.5425
[Rank 0] RL Step 65 | Batch 97/100 | Batch Loss: 0.5303
[Rank 0] RL Step 65 | Batch 98/100 | Batch Loss: 0.4006
[Rank 0] RL Step 65 | Batch 99/100 | Batch Loss: 0.3239
[Rank 0] RL Step 65 | Batch 100/100 | Batch Loss: 0.4119
[Rank 0] RL Step 65 | Eval Loop Finished. Avg Loss: 0.4004
[Rank 0] RL Step 65 | Restoring model state...
[Rank 0] RL Step 66 | Applying configuration...
[Rank 0] --- RL Step 66/100 Started ---
[Rank 0] RL Step 66 | Batch 1/100 | Batch Loss: 0.5385
[Rank 0] RL Step 66 | Batch 2/100 | Batch Loss: 0.1881
[Rank 0] RL Step 66 | Batch 3/100 | Batch Loss: 0.3169
[Rank 0] RL Step 66 | Batch 4/100 | Batch Loss: 0.1903
[Rank 0] RL Step 66 | Batch 5/100 | Batch Loss: 0.6570
[Rank 0] RL Step 66 | Batch 6/100 | Batch Loss: 0.3176
[Rank 0] RL Step 66 | Batch 7/100 | Batch Loss: 0.5203
[Rank 0] RL Step 66 | Batch 8/100 | Batch Loss: 0.2525
[Rank 0] RL Step 66 | Batch 9/100 | Batch Loss: 0.3031
[Rank 0] RL Step 66 | Batch 10/100 | Batch Loss: 0.3148
[Rank 0] RL Step 66 | Batch 11/100 | Batch Loss: 0.1856
[Rank 0] RL Step 66 | Batch 12/100 | Batch Loss: 0.3905
[Rank 0] RL Step 66 | Batch 13/100 | Batch Loss: 0.4097
[Rank 0] RL Step 66 | Batch 14/100 | Batch Loss: 0.1516
[Rank 0] RL Step 66 | Batch 15/100 | Batch Loss: 0.5447
[Rank 0] RL Step 66 | Batch 16/100 | Batch Loss: 0.1467
[Rank 0] RL Step 66 | Batch 17/100 | Batch Loss: 0.7288
[Rank 0] RL Step 66 | Batch 18/100 | Batch Loss: 0.3623
[Rank 0] RL Step 66 | Batch 19/100 | Batch Loss: 0.1634
[Rank 0] RL Step 66 | Batch 20/100 | Batch Loss: 0.1302
[Rank 0] RL Step 66 | Batch 21/100 | Batch Loss: 0.6179
[Rank 0] RL Step 66 | Batch 22/100 | Batch Loss: 0.2523
[Rank 0] RL Step 66 | Batch 23/100 | Batch Loss: 0.4042
[Rank 0] RL Step 66 | Batch 24/100 | Batch Loss: 0.6338
[Rank 0] RL Step 66 | Batch 25/100 | Batch Loss: 0.4918
[Rank 0] RL Step 66 | Batch 26/100 | Batch Loss: 0.4012
[Rank 0] RL Step 66 | Batch 27/100 | Batch Loss: 0.1218
[Rank 0] RL Step 66 | Batch 28/100 | Batch Loss: 0.2605
[Rank 0] RL Step 66 | Batch 29/100 | Batch Loss: 0.2149
[Rank 0] RL Step 66 | Batch 30/100 | Batch Loss: 0.4081
[Rank 0] RL Step 66 | Batch 31/100 | Batch Loss: 0.2562
[Rank 0] RL Step 66 | Batch 32/100 | Batch Loss: 0.3111
[Rank 0] RL Step 66 | Batch 33/100 | Batch Loss: 0.5933
[Rank 0] RL Step 66 | Batch 34/100 | Batch Loss: 0.4334
[Rank 0] RL Step 66 | Batch 35/100 | Batch Loss: 0.9416
[Rank 0] RL Step 66 | Batch 36/100 | Batch Loss: 0.2059
[Rank 0] RL Step 66 | Batch 37/100 | Batch Loss: 0.2595
[Rank 0] RL Step 66 | Batch 38/100 | Batch Loss: 0.5343
[Rank 0] RL Step 66 | Batch 39/100 | Batch Loss: 0.3617
[Rank 0] RL Step 66 | Batch 40/100 | Batch Loss: 0.3293
[Rank 0] RL Step 66 | Batch 41/100 | Batch Loss: 0.2231
[Rank 0] RL Step 66 | Batch 42/100 | Batch Loss: 0.3887
[Rank 0] RL Step 66 | Batch 43/100 | Batch Loss: 0.2073
[Rank 0] RL Step 66 | Batch 44/100 | Batch Loss: 0.2969
[Rank 0] RL Step 66 | Batch 45/100 | Batch Loss: 0.3820
[Rank 0] RL Step 66 | Batch 46/100 | Batch Loss: 0.4751
[Rank 0] RL Step 66 | Batch 47/100 | Batch Loss: 0.5202
[Rank 0] RL Step 66 | Batch 48/100 | Batch Loss: 0.1617
[Rank 0] RL Step 66 | Batch 49/100 | Batch Loss: 0.3397
[Rank 0] RL Step 66 | Batch 50/100 | Batch Loss: 0.5632
[Rank 0] RL Step 66 | Batch 51/100 | Batch Loss: 0.4748
[Rank 0] RL Step 66 | Batch 52/100 | Batch Loss: 0.4135
[Rank 0] RL Step 66 | Batch 53/100 | Batch Loss: 0.2521
[Rank 0] RL Step 66 | Batch 54/100 | Batch Loss: 0.3576
[Rank 0] RL Step 66 | Batch 55/100 | Batch Loss: 0.6986
[Rank 0] RL Step 66 | Batch 56/100 | Batch Loss: 0.3007
[Rank 0] RL Step 66 | Batch 57/100 | Batch Loss: 0.4676
[Rank 0] RL Step 66 | Batch 58/100 | Batch Loss: 0.2172
[Rank 0] RL Step 66 | Batch 59/100 | Batch Loss: 0.5138
[Rank 0] RL Step 66 | Batch 60/100 | Batch Loss: 0.6886
[Rank 0] RL Step 66 | Batch 61/100 | Batch Loss: 0.2242
[Rank 0] RL Step 66 | Batch 62/100 | Batch Loss: 0.5057
[Rank 0] RL Step 66 | Batch 63/100 | Batch Loss: 0.4149
[Rank 0] RL Step 66 | Batch 64/100 | Batch Loss: 0.4447
[Rank 0] RL Step 66 | Batch 65/100 | Batch Loss: 0.1777
[Rank 0] RL Step 66 | Batch 66/100 | Batch Loss: 0.3740
[Rank 0] RL Step 66 | Batch 67/100 | Batch Loss: 0.4766
[Rank 0] RL Step 66 | Batch 68/100 | Batch Loss: 0.4020
[Rank 0] RL Step 66 | Batch 69/100 | Batch Loss: 0.5117
[Rank 0] RL Step 66 | Batch 70/100 | Batch Loss: 0.2103
[Rank 0] RL Step 66 | Batch 71/100 | Batch Loss: 0.2513
[Rank 0] RL Step 66 | Batch 72/100 | Batch Loss: 0.5790
[Rank 0] RL Step 66 | Batch 73/100 | Batch Loss: 0.4032
[Rank 0] RL Step 66 | Batch 74/100 | Batch Loss: 0.2257
[Rank 0] RL Step 66 | Batch 75/100 | Batch Loss: 0.2869
[Rank 0] RL Step 66 | Batch 76/100 | Batch Loss: 0.3153
[Rank 0] RL Step 66 | Batch 77/100 | Batch Loss: 0.5331
[Rank 0] RL Step 66 | Batch 78/100 | Batch Loss: 0.4095
[Rank 0] RL Step 66 | Batch 79/100 | Batch Loss: 0.4737
[Rank 0] RL Step 66 | Batch 80/100 | Batch Loss: 0.3157
[Rank 0] RL Step 66 | Batch 81/100 | Batch Loss: 0.4577
[Rank 0] RL Step 66 | Batch 82/100 | Batch Loss: 0.4144
[Rank 0] RL Step 66 | Batch 83/100 | Batch Loss: 0.3347
[Rank 0] RL Step 66 | Batch 84/100 | Batch Loss: 0.5139
[Rank 0] RL Step 66 | Batch 85/100 | Batch Loss: 0.4455
[Rank 0] RL Step 66 | Batch 86/100 | Batch Loss: 0.4148
[Rank 0] RL Step 66 | Batch 87/100 | Batch Loss: 0.2858
[Rank 0] RL Step 66 | Batch 88/100 | Batch Loss: 0.4141
[Rank 0] RL Step 66 | Batch 89/100 | Batch Loss: 0.1577
[Rank 0] RL Step 66 | Batch 90/100 | Batch Loss: 0.4432
[Rank 0] RL Step 66 | Batch 91/100 | Batch Loss: 0.4967
[Rank 0] RL Step 66 | Batch 92/100 | Batch Loss: 0.4691
[Rank 0] RL Step 66 | Batch 93/100 | Batch Loss: 0.2381
[Rank 0] RL Step 66 | Batch 94/100 | Batch Loss: 0.4647
[Rank 0] RL Step 66 | Batch 95/100 | Batch Loss: 0.3253
[Rank 0] RL Step 66 | Batch 96/100 | Batch Loss: 0.2640
[Rank 0] RL Step 66 | Batch 97/100 | Batch Loss: 0.3449
[Rank 0] RL Step 66 | Batch 98/100 | Batch Loss: 0.6603
[Rank 0] RL Step 66 | Batch 99/100 | Batch Loss: 0.5424
[Rank 0] RL Step 66 | Batch 100/100 | Batch Loss: 0.2111
[Rank 0] RL Step 66 | Eval Loop Finished. Avg Loss: 0.3822
[Rank 0] RL Step 66 | Restoring model state...
[Rank 0] RL Step 67 | Applying configuration...
[Rank 0] --- RL Step 67/100 Started ---
[Rank 0] RL Step 67 | Batch 1/100 | Batch Loss: 0.3710
[Rank 0] RL Step 67 | Batch 2/100 | Batch Loss: 0.4685
[Rank 0] RL Step 67 | Batch 3/100 | Batch Loss: 0.3217
[Rank 0] RL Step 67 | Batch 4/100 | Batch Loss: 0.1584
[Rank 0] RL Step 67 | Batch 5/100 | Batch Loss: 0.1737
[Rank 0] RL Step 67 | Batch 6/100 | Batch Loss: 0.3692
[Rank 0] RL Step 67 | Batch 7/100 | Batch Loss: 0.2857
[Rank 0] RL Step 67 | Batch 8/100 | Batch Loss: 0.2108
[Rank 0] RL Step 67 | Batch 9/100 | Batch Loss: 0.3455
[Rank 0] RL Step 67 | Batch 10/100 | Batch Loss: 0.2128
[Rank 0] RL Step 67 | Batch 11/100 | Batch Loss: 0.5555
[Rank 0] RL Step 67 | Batch 12/100 | Batch Loss: 0.3032
[Rank 0] RL Step 67 | Batch 13/100 | Batch Loss: 0.3455
[Rank 0] RL Step 67 | Batch 14/100 | Batch Loss: 0.4936
[Rank 0] RL Step 67 | Batch 15/100 | Batch Loss: 0.1346
[Rank 0] RL Step 67 | Batch 16/100 | Batch Loss: 0.1577
